1584971982692|9|statement|connection 0|SELECT 1|SELECT 1
1585378864560|17|statement|connection 0|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585378864601|1|statement|connection 0|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585378864606|1|statement|connection 1|SELECT 1|SELECT 1
1585378864617|3|statement|connection 1|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=1
1585378865029|194|statement|connection 0|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585378866630|1|statement|connection 1|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=?|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=1
1585378866636|0|commit|connection 1||
1585378866938|0|commit|connection 1||
1585378866962|0|commit|connection 1||
1585378866981|1|commit|connection 1||
1585378866997|0|commit|connection 1||
1585378867013|0|commit|connection 1||
1585378867024|0|commit|connection 1||
1585378867066|0|commit|connection 1||
1585378867081|0|commit|connection 1||
1585378867120|5|statement|connection 1|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585378867141|5|statement|connection 1|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585378867156|5|statement|connection 1|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585379248141|1|statement|connection 1|SELECT 1|SELECT 1
1585379248144|1|statement|connection 1|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=1
1585379248165|1|statement|connection 1|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=?|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=1
1585379248170|0|commit|connection 1||
1585379255338|2|statement|connection 1|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=1
1585379255351|1|statement|connection 1|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=?|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=1
1585379255356|1|commit|connection 1||
1585379255365|0|commit|connection 1||
1585379255379|0|commit|connection 1||
1585379255389|2|commit|connection 1||
1585379255398|0|commit|connection 1||
1585379255408|0|commit|connection 1||
1585379255419|0|commit|connection 1||
1585379255429|0|commit|connection 1||
1585379255440|0|commit|connection 1||
1585379273111|1|statement|connection 1|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=1
1585379273125|1|statement|connection 1|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=?|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=1
1585379273127|0|commit|connection 1||
1585379318962|3|statement|connection 1|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=1
1585379318974|1|statement|connection 1|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=?|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=1
1585379318977|0|commit|connection 1||
1585379318989|0|commit|connection 1||
1585379318999|1|commit|connection 1||
1585379319008|0|commit|connection 1||
1585379319022|1|commit|connection 1||
1585379319029|0|commit|connection 1||
1585379319041|0|commit|connection 1||
1585379319048|0|commit|connection 1||
1585379319061|0|commit|connection 1||
1585379319873|1|statement|connection 1|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=6
1585379319885|1|statement|connection 1|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=?|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=6
1585379319887|0|commit|connection 1||
1585379321395|5|statement|connection 1|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=1
1585379321406|1|statement|connection 1|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=?|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=1
1585379321408|0|commit|connection 1||
1585379321421|0|commit|connection 1||
1585379321432|0|commit|connection 1||
1585379321443|0|commit|connection 1||
1585379321455|0|commit|connection 1||
1585379321461|0|commit|connection 1||
1585379321471|0|commit|connection 1||
1585379321477|0|commit|connection 1||
1585379321488|0|commit|connection 1||
1585379322358|1|statement|connection 1|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=1
1585379322370|1|statement|connection 1|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=?|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=1
1585379322372|0|commit|connection 1||
1585379323306|2|statement|connection 1|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=1
1585379323320|3|statement|connection 1|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=?|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=1
1585379323322|0|commit|connection 1||
1585379323332|0|commit|connection 1||
1585379323343|0|commit|connection 1||
1585379323356|0|commit|connection 1||
1585379323363|0|commit|connection 1||
1585379323373|0|commit|connection 1||
1585379323380|0|commit|connection 1||
1585379323389|1|commit|connection 1||
1585379323394|0|commit|connection 1||
1585379328498|1|statement|connection 1|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=1
1585379328507|1|statement|connection 1|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=?|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=1
1585379328509|0|commit|connection 1||
1585379336719|4|statement|connection 1|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=1
1585379336724|0|statement|connection 0|SELECT 1|SELECT 1
1585379336726|1|statement|connection 0|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585379336739|1|statement|connection 1|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=?|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=1
1585379336744|0|commit|connection 1||
1585379336744|2|statement|connection 0|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585379336752|1|statement|connection 0|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585379336760|1|commit|connection 1||
1585379336782|1|commit|connection 1||
1585379336798|6|statement|connection 0|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585379336805|0|commit|connection 1||
1585379336816|10|statement|connection 0|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585379336818|0|commit|connection 1||
1585379336826|1|statement|connection 0|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585379336827|0|commit|connection 1||
1585379336848|0|statement|connection 2|SELECT 1|SELECT 1
1585379336851|2|commit|connection 1||
1585379336868|0|commit|connection 1||
1585379336879|0|commit|connection 1||
1585379340292|1|statement|connection 1|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=1
